,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
703,44900.0,0,1,1,147.0,0,0,40.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-qs-111-samambaia-sul-apartamento-1-quarto-parcelas-520-00-reais-agende-sua-visita-1118305422
704,248000.0,1,2,1,350.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-lindo-2-quartos-com-armarios-na-melhor-quadra-de-samambaia-1118304578
705,70000.0,1,4,1,0.0,1,1,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-na-qr-425-na-samambaia-norte-1068528886
706,129900.0,1,3,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/urgente-atencao-vendo-lote-barato-com-duas-casas-2quartos-kit-samambaia-norte-1118302204
707,290000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-250-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-df-1118297884
708,64900.0,0,1,0,0.0,0,0,40.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-qs-116-residencial-unique-samambaia-sul-apartamento-1-quarto-parcelas-573-00-reais-1118297500
709,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1118296564
710,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-36-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1118286018
711,139000.0,1,3,1,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-140-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1118285657
713,258000.0,1,2,1,0.0,1,1,69.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-69-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-905662392
714,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-df-1118279721
715,360000.0,1,2,1,0.0,1,1,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lindo-apartamento-2-qts-samambaia-norte-1096324538
716,128000.0,0,1,1,0.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-30-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1118277982
717,450000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-126-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1118273727
718,365000.0,0,3,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-3-quartos-em-samambaia-sul-1103440375
719,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1118268186
720,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-128-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1118267525
721,299000.0,0,2,1,498.0,1,1,61.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-de-02-quartos-com-suite-e-varanda-no-via-tropical-qr-301-samambaia-sul-1101585437
722,189999.0,1,2,1,202.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-qs-406-samambaia-aceita-financiamento-943510663
723,248000.0,1,2,1,220.0,1,1,96.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-garagem-centro-samambaia-com-armarios-planejados-1093898856
725,210000.0,0,2,1,0.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-qn-303-com-2-quartos-em-samambaia-sul-brasilia-df-1118212069
726,360000.0,0,5,1,0.0,1,3,380.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-sobrado-3-pavimentos-qr-510-samambaia-sul-df-1057546118
727,1400000.0,0,2,1,0.0,0,0,600.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-residencial-em-brasilia-df-samambaia-sul-samambaia-1045449606
728,170000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1068463963
730,185000.0,1,2,1,0.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-47m-com-2-quartos-no-centro-de-samambaia-norte-brasilia-df-1029639291
731,160000.0,0,2,1,0.0,0,0,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-2-quartos-em-samambaia-sul-brasilia-df-1116305824
732,212000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1093171158
733,175000.0,1,2,1,350.0,1,1,46.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-dois-quartos-elevador-e-garagem-em-samambaia-905612746
734,79900.0,1,2,1,0.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apto-qr-402-samambaia-norte-1112016535
735,250000.0,0,2,1,300.0,0,0,61.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-sendo-1-suite-novo-residencial-espaco-samambaia-qs-113-1107582700
736,205000.0,0,2,1,315.0,1,5,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-localizado-na-qr-312-de-samambaia-sul-998918284
737,160000.0,1,3,1,0.0,1,2,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-de-03-quartos-na-625-samambaia-norte-so-165-000-1110434136
738,150000.0,0,2,1,260.0,0,0,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-apartamento-com-42-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-df-1103614554
739,139000.0,0,1,1,280.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-apartamento-de-1-quarto-na-qs309-em-samambaia-sul-r-45000-00-brasilia-df-1074485205
740,59900.0,0,3,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-sem-transferencia-casa-3-quartos-suite-reformada-samambaia-sul-1118110578
741,315000.0,0,3,1,0.0,1,1,110.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-laje-para-venda-lote-de-150-m-com-3-quartos-em-samambaia-sul-brasilia-df-1037496115
742,150000.0,1,2,1,0.0,0,0,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-na-qs-427-de-samambaia-1020051738
743,2800000.0,0,5,1,0.0,0,0,1100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-para-venda-possui-1100-metros-quadrados-com-6-quartos-em-samambaia-sul-brasilia-997637807
744,250000.0,0,2,1,290.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ilha-bela-02-quartos-nascente-samambaia-1038104885
745,550000.0,1,3,1,0.0,1,2,242.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-com-3-quartos-sendo-1-suite-na-qr-402-da-samambaia-norte-1113892402
746,206000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-em-samambaia-sul-1082191480
747,64990.0,0,4,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-sem-transferencia-casa-4-quartos-reformada-samambaia-sul-1118097901
748,300000.0,1,2,1,0.0,1,3,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-ampa-bem-arejada-frente-livre-qr-410-samambaia-norte-1014227813
750,200000.0,0,2,1,0.0,1,4,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-o-lote-possui-130-metros-quadrados-com-2-quartos-em-samambaia-sul-brasil-1066921270
751,230000.0,0,2,1,0.0,1,1,110.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oalmeida-qr-121-samambaia-sul-escriturado-samambaia-df-1022210747
752,204300.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1067535757
754,420000.0,0,3,1,0.0,1,4,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-112-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1116148124
756,209000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/mude-ja-apartamento-2-quartos-padrao-em-samambaia-sul-1062487070
757,420000.0,0,3,1,0.0,1,1,68.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-68-m-com-3-quartos-em-samambaia-sul-brasilia-df-1103401525
758,209000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/breve-lancamento-qs-116-samambaia-1-e-2-qtos-com-lazer-1101123375
759,340000.0,1,2,1,300.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-54-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1066689312
760,210000.0,0,2,1,0.0,1,1,59.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-2-quartos-em-samambaia-sul-brasilia-df-1118036781
761,245000.0,0,2,1,0.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-2-quartos-em-samambaia-sul-brasilia-df-1118030797
762,589000.0,1,5,1,0.0,1,3,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-5-quartos-closet-e-garagem-qr401-samambaia-983152345
763,499000.0,0,4,1,0.0,1,2,260.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-para-venda-possui-260-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-996701338
764,64900.0,1,1,1,147.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/prestacao-r-573-00-agio-apartamento-01-quarto-com-varanda-qs-116-samambaia-sul-1118011107
765,44900.0,1,1,1,270.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/prestacao-650-agio-apartamento-01-quarto-qn-505-samambaia-sul-residencial-girassol-1113884104
766,59900.0,0,3,1,0.0,1,3,119.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-sem-transferencia-casa-3-quartos-1-suite-samambaia-sul-1117036625
767,310000.0,0,2,1,0.0,1,1,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-qr-312-samambaia-sul-1005694306
768,550000.0,0,3,1,0.0,1,3,260.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-3-qtos-qr-120-samambaia-df-df-1064401626
769,350000.0,1,5,1,0.0,1,3,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-na-qr-601-samambaia-norte-escriturado-1029674681
770,260000.0,1,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-90-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-df-1084126195
771,250000.0,0,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-qr-108-samambaia-1091222147
772,335000.0,0,3,1,0.0,1,5,181.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-181-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1113553042
773,135000.0,0,2,1,200.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-c-2-quartos-recem-reformado-com-cooktop-proximo-ao-metro-samambaia-sul-1117943622
774,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1117934108
775,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1117934069
777,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1117925493
778,179999.0,1,4,1,0.0,0,0,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-205-207-so-179-999-99-lote-de-esquina-com-5-kits-otimo-p-renda-em-samambaia-norte-1113795159
779,299999.0,0,5,1,0.0,0,0,193.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lote-esquina-193-mts-com-03-residencias-excel-local-so-299-999-qr-110-samambaia-sul-bras-1058767370
780,290000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-250-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-df-1117917368
781,174990.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1073911836
782,485000.0,1,5,1,0.0,1,5,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-o-lote-tem-200-m-com-3-alugueis-distintos-e-vagas-samambaia-norte-bra-1107856510
783,270000.0,1,2,0,0.0,1,1,56.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-c-varanda-56m-perto-do-metro-c-lazer-em-samambaia-sul-1092524058
784,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1117890476
785,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1117890456
786,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-36-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1117890304
787,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-128-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-df-1117881408
788,139000.0,1,3,1,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-140-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1117879784
789,265000.0,0,3,1,0.0,1,4,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-escriturada-a-venda-na-qr-512-samambaia-sul-1108085266
790,128000.0,0,1,1,0.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-30-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1117870470
791,450000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-126-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1117865588
792,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-df-1117864856
794,163000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1084783833
795,380000.0,1,2,1,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-qr-402-samambaia-norte-avenida-comercial-e-residencial-otima-localizacao-1057589331
796,250000.0,0,2,1,500.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-50-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1025161947
797,345000.0,1,5,1,180.0,1,2,400.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-603-condominio-vida-nova-casa-de-400-m-com-7-quartos-em-samambaia-norte-1115786251
799,250000.0,1,2,1,180.0,1,1,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-52-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1117841193
801,199900.0,1,4,1,0.0,1,3,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-4-quartos-qr-423-samambaia-norte-941913672
802,250000.0,1,3,1,0.0,1,2,110.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-110-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1065237143
803,160000.0,0,1,1,380.0,1,1,29.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/kitnet-com-1-dormitorio-a-venda-por-r-160-000-samambaia-sul-samambaia-df-1049727926
804,275000.0,1,4,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-um-lote-128-m-com-4-quartos-em-samambaia-norte-brasilia-df-est-1026490220
805,279000.0,1,3,1,0.0,1,3,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-204-otima-casa-3-quartos-suite-lado-metro-escriturado-em-samambaia-norte-brasilia-d-1117830024
806,245000.0,0,4,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-318-otima-esquina-com-4-residencias-escriturado-em-samambaia-sul-brasilia-df-1117829486
807,330000.0,0,5,1,0.0,1,3,330.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-515-otimo-sobrado-com-3-residencias-com-2-quartos-suite-em-samambaia-sul-brasilia-df-1117829168
808,350000.0,0,2,1,1082.0,1,2,92.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-92-m-samambaia-sul-samambaia-df-1097434604
809,204550.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1069728088
810,220000.0,1,2,1,0.0,1,3,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-205-casa-de-2-quartos-com-cozinha-planejada-na-samambaia-norte-ot-localizacao-so-r-22-1117818417
811,250000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-510-casa-03-quartos-bem-localizada-a-c-financiar-r-250-000-samambaia-sul-1117815784
812,230000.0,0,2,1,396.0,1,1,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lindo-ap-2qts-residencial-helena-samambaia-sul-1084825230
813,230000.0,1,2,0,0.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-60m-c-armarios-planejados-otima-localizacao-samambaia-norte-1117774654
814,300000.0,1,3,1,0.0,1,2,110.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-3-quartos-na-qr406-em-samambaia-norte-brasilia-df-1079440642
815,165000.0,1,1,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-615-conjunto-2-a-c-financiamento-em-samambaia-norte-brasilia-df-1107491257
816,179999.0,1,5,1,0.0,0,0,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-205-207-lote-de-esquina-com-5-kits-otima-para-renda-valor-r-179-999-na-samambaia-nort-1095574019
817,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1092091023
819,215000.0,0,2,1,389.0,1,1,53.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-quartos-a-venda-53-m-por-r-215-000-samambaia-sul-1102275547
820,52900.0,1,1,1,270.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/prestacao-566-00-agio-apartamento-01-quarto-qs-305-samambaia-sul-estacao-das-flores-1102881396
821,105000.0,1,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-de-casa-de-02-na-qr-402-de-samambaia-norte-quartos-1094247265
822,220000.0,0,3,1,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-3-dormitorios-a-venda-100-m-por-r-220-000-00-samambaia-sul-samambaia-df-1113243406
823,94500.0,0,3,1,0.0,1,3,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-casa-qr515-samambaia-sul-1106456716
824,175000.0,1,1,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-tem-33-metros-quadrados-com-1-quarto-em-samambaia-norte-brasilia-df-1102851807
825,163500.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1080127385
826,550000.0,1,5,1,0.0,1,4,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-150-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-1098335445
827,165000.0,0,1,1,356.0,1,1,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-1-dormitorio-a-venda-45-m-por-r-165-000-00-samambaia-sul-samambaia-1087928045
828,345000.0,1,4,1,0.0,1,3,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otimo-sobrado-4-qts-qr-602-bem-localizadovlr-345-000-samambaia-norte-brasilia-df-1093141115
829,170000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1071057200
830,400000.0,1,4,1,0.0,1,3,350.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-4-qtos-qr-208-samambaia-df-1075232947
831,325000.0,1,3,1,0.0,1,5,193.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-desocupada-para-venda-lote-de-esquina-tem-193-m-3-quartos-em-samambaia-norte-bra-1083542185
832,85000.0,1,2,1,0.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-residencial-em-brasilia-df-samambaia-norte-samambaia-1103042897
834,671671.0,0,2,1,0.0,1,2,108.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/cobertura-duplex-para-venda-em-brasilia-samambaia-sul-samambaia-2-dormitorios-1-suite-1098317469
835,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1085609430
836,430000.0,1,5,1,0.0,0,0,480.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-na-qr-429-frente-ao-posto-de-saude-samambaia-3-apartamento-escritura-1091271001
837,169000.0,1,2,1,0.0,1,1,46.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apto-2-quartos-reformado-samambaia-1018184949
838,550000.0,1,4,1,0.0,1,3,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-de-4-quartos-1-suite-qr-412-samambaia-norte-1058779359
839,165000.0,0,1,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1-quarto-em-samambaia-sul-brasilia-df-1105028630
840,229900.0,0,2,1,0.0,1,3,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-belissima-casa-localizada-na-qr-317-samambaia-sul-df-1001691418
841,130000.0,1,2,1,299.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-de-2-quartos-com-47-48-m-no-3-andar-qn-614-samambaia-norte-1074370114
842,360000.0,0,4,1,0.0,1,4,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-04-quartos-qr-318-samambaia-1084236030
844,380000.0,0,2,1,0.0,1,1,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/cobertura-para-venda-com-88-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-d-1034400188
845,215000.0,1,2,1,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-417-so-215-000-financia-100-casa-2-quartos-kit-casa-na-samambaia-norte-1117584388
846,210000.0,0,2,1,0.0,1,2,70.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-70-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-df-1072990169
847,270000.0,1,2,1,0.0,1,2,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-2-quartos-ac-financiamento-samambaia-q-411-1018051511
848,165000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-melhores-precos-da-regiao-de-samambaia-1083231752
849,128000.0,1,2,1,0.0,0,0,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-212-apartamento-de-45m-com-2-quartos-excelente-localidade-samambaia-norte-so-r-128-00-1117565614
850,190000.0,1,3,1,0.0,1,4,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-419-lt-160m-com-casa-3-quartos-so-r-190-000-a-c-financiamento-samambaia-norte-1117565038
851,260000.0,0,2,1,450.0,1,1,53.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-lazer-completo-samambaia-aceita-financiamento-e-fgts-1107198862
852,215000.0,1,3,1,0.0,1,3,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-404-otimo-lote-com-2-casas-com-1-e-2-quartos-em-samambaia-norte-brasilia-df-1117555005
853,170000.0,1,4,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-827-otimo-sobrado-4-quartos-duas-suites-em-samambaia-norte-brasilia-df-1117544715
854,890000.0,0,4,1,50.0,1,3,450.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-no-setor-mansoes-samambaia-1077404397
855,135000.0,1,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-casa-na-qr-619-samambaia-df-1057542886
856,114000.0,1,2,1,425.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-02-quartos-suite-residencial-classic-prive-qr-501-samambaia-sul-1107195793
